"","x"
"234",0.0510110627577476
"235",0.0680438729775949
"236",0.0223190639627189
"237",0.0138940368145947
"238",0.00688877687419982
"239",0.0773191386571229
"240",0.0922325712322926
"241",0.00761408299919211
"242",0.0729473905713915
"243",0.0128989412018526
"244",0.00365007238332429
"245",0.00508756235358804
"246",0.000150807759008706
"247",0.0228081776543787
"248",0.0378819626185533
"249",0.014869618937864
"250",-0.00986921576347675
"251",0.0188207216066741
"252",0.0709888955225855
"253",-0.00619926450384292
"254",0.00115642169293965
"255",0.0799032260370365
"256",0.0794637678691647
"257",0.072534594272515
"258",0.0356202013649292
"259",0.00337543554006969
"260",0.0388509961677299
"261",0.0485658737942914
"262",0.0627191844284025
"263",-0.00929962555723883
"264",0.026525405928944
"265",0.0662504831290002
"266",0.0101852442589417
"267",0.0764305688692864
"268",0.0737425647056084
"269",0.0163019317729283
"270",0.0901160049058781
"271",0.0588366072581875
"272",0.0274944210993583
"273",0.0267680101767088
"274",0.0792472569184134
"275",0.00117154315483863
"276",0.077202587588056
"277",0.0457013164689972
"278",0.0787191055389033
"279",0.0159296477885267
"280",0.0636824343512467
"281",0.0384754584529013
"282",-0.0162112646590013
"283",0.0327393349940867
"284",0.0466365769923735
"285",0.0217021945152798
"286",0.0769924928120331
"287",0.0537258717945362
"288",0.0649489837180527
"289",0.0170438992376633
"290",0.0451120810845438
"291",0.0246171736907599
"292",0.0687593551428329
"293",0.0363756632181941
"294",0.0128912530620942
"295",0.00574521395685933
"296",0.0520997637780348
"297",0.0122748303768311
"298",0.0392536559694054
"299",0.0128820467694098
"300",0.0534011733377189
"301",0.090612211500691
"302",0.044152884257259
"303",0.0161438246044531
"304",-0.00273550681113699
"305",0.0525918793303246
"306",0.0390685225981993
"307",0.0710207202371023
"308",0.0932379823310737
"309",0.0594318442029984
"310",0.0111947941874288
"311",0.0610596176274699
"312",0.0482916981826337
"313",0.075543959582084
"314",0.0589776717305936
"315",0.0627743572076799
"316",0.0466283195633816
"317",-0.000435631249536342
"318",0.0281935276848605
"319",0.0417936865948059
"320",0.0747373745806358
"321",0.0360795663682884
"322",0.0784580425503255
"323",0.0790635701345175
"324",0.0488540367309008
"325",-0.000893646926686642
"326",-0.0063852144839959
"327",-0.00866637706532035
"328",0.079697525821011
"329",0.0280992713411743
"330",0.0393352697709893
"331",0.0401850994330372
"332",0.0605279199245392
"333",0.0252388247496882
"334",0.016831832141231
"335",0.0722262628455787
"336",0.00830393782054543
"337",0.0287561009607144
"338",0.0814855866801128
"339",0.0254902306560188
"340",0.02095284790741
"341",0.0636083032095113
"342",0.0450314851309564
"343",0.0628917530909512
"344",0.0167478034821391
"345",0.0531978351777015
"346",0.00643636326589406
"347",0.0497558721959953
"348",0.0116560849474165
"349",0.0142931876098341
"350",-0.0234335861656037
"351",0.0307535758672654
"352",0.0402237890678803
"353",0.0648175238895629
"354",0.0622545151326626
"355",0.0785782839647545
"356",0.0316029503231677
"357",0.0278881403997038
"358",0.0344669792745111
"359",0.0358804983880626
"360",0.0756882584496267
"361",0.00825393440746712
"362",0.0651959503687113
"363",0.0338089311945198
"364",0.0201218608376985
"365",0.0350990113491632
"366",-8.18419578919732e-05
"367",0.068468674555949
"368",0.0374141822974672
"369",0.0439087661678528
"370",0.0293849576626247
"371",0.0396129683601586
"372",0.0761183457371899
"373",0.0475016941057674
"374",0.0884492089116655
"375",0.0316916553200321
"376",0.0315460781490296
"377",0.0210147209105455
"378",0.0251580949130441
"379",0.0790149753824948
"380",0.0385238958494691
"381",0.0535391273903366
"382",0.0237893499295656
"383",0.0325554419077321
"384",0.071639286622842
"385",0.0262947499826039
"386",0.0112764141112686
"387",0.0216714610235728
"388",0.0397217603206988
"389",0.0218264762455989
"390",0.0405002457262961
"391",0.0185896567107343
"392",0.0127350919330159
"393",0.0758351467565659
"394",0.0389322565392413
"395",0.0928824502179574
"396",0.0268314513545014
"397",-0.00345895042931345
"398",0.042697570050873
"399",0.018034295921145
"400",0.0494871149075616
"401",0.069034773028433
"402",0.0307697541650306
"403",0.00397734104766972
"404",0.0760684270945549
"405",0.0276728940318551
"406",0.0193818120261193
"407",0.0152820184297777
"408",0.0333195611768236
"409",0.0306952732005519
"410",0.00864539655820626
"411",0.0532548410003393
"412",0.032445129085258
"413",0.00867395499609591
"414",0.0349826302850198
"415",0.0181109601283466
"416",0.0867208224420053
"417",0.0555185704739738
"418",0.0249973430064419
"419",0.0629429929331218
"420",0.0710049391472405
"421",0.0650881158438268
"422",0.0265042886921159
"423",0.0278774703626447
"424",0.0252373684092388
"425",0.0540649964872235
"426",0.0510376086058577
"427",0.0717966140657993
"428",0.0619332176357996
"429",0.0221973543580073
"430",0.0489200761056559
"431",0.00565820085733938
"432",0.0327547956340863
"433",0.0310001703082511
"434",0.0718900218725269
"435",0.0505152587726398
"436",0.0214369741020114
"437",0.0691116266954413
"438",0.0640852316194276
"439",0.0694579446258687
"440",0.0761245731885034
"441",0.0301767808839015
"442",0.0803365502814489
"443",0.0316440789591365
"444",0.0522520504881807
"445",0.0139786026520712
"446",0.0374491263819757
"447",0.0395340986609968
"448",0.0158753517551863
"449",0.0123393214406676
"450",0.0473228104774115
"451",0.0137172921125953
"452",0.0558189743385146
"453",0.0262789355777161
"454",0.00900736685237277
"455",0.0506104960448679
"456",0.0370346371181518
"457",0.037487455898867
"458",0.0321024604182964
"459",0.0134573333287833
"460",0.0184301200154859
"461",0.0396589854505061
"462",0.030186631911886
"463",0.0390293540551039
"464",0.0113231981171427
"465",0.024639770552093
"466",0.0111261478972703
"467",-0.00202132122557974
"468",0.00616083849540322
"469",0.0324707377407726
"470",0.00372487337600028
"471",0.036556024723422
"472",0.0498452139570962
"473",0.0226877469807555
"474",0.0403695849476742
"475",0.068074700273256
"476",0.0166570498524337
"477",0.054209679696658
"478",0.0292390445337303
"479",0.0312730610030234
"480",0.00538204581924119
"481",0.0184381613437817
"482",0.0534941014394041
"483",0.0760953925675101
"484",0.0336743266686151
"485",0.0465250171920888
"486",0.0451915604444918
"487",0.00310689335619081
"488",0.0473468536817599
"489",0.0273133502532219
"490",0.0316005653867689
"491",0.00601883480971789
"492",0.05152841153339
"493",0.06674820714883
"494",0.0379919311677729
"495",0.0802339617130654
"496",0.0698476337903899
"497",0.0301988872953619
"498",0.070386582817375
"499",0.0529331370899916
"500",0.0373469300725351
"501",0.0718161236722605
"502",0.0783263863591077
"503",0.0524580395255485
"504",0.0296599114121317
"505",0.0159653143031768
"506",0.0388606509699568
"507",0.0638977880241249
"508",0.0189801404304153
"509",0.0339174874609605
"510",0.00338976584342907
"511",0.0224214002469339
"512",0.0275887546744764
"513",0.0625075539674837
"514",0.0501163990563597
"515",0.0135968013418345
"516",0.0227397723176392
"517",0.0282976572144403
"518",0.0150959753998425
"519",0.0766342862051479
"520",0.0286900516205451
"521",0.00261299911997986
"522",0.033232515288844
"523",0.0264632079352818
"524",0.0495288103792073
"525",0.0444108416140051
"526",0.0713515699195024
"527",0.0727380510629794
"528",0.0183977085484394
"529",0.0456294705465446
"530",0.0283685960252324
"531",0.0629523159519775
"532",0.023097507678051
"533",0.0632620131080804
"534",0.0627686801749191
"535",0.0499591620073838
"536",-0.0048696996204701
"537",0.0240425473674905
"538",0.0482432576931707
"539",0.0212679583391427
"540",0.0915801236675452
"541",0.0258479348897889
"542",0.0359544820906556
"543",0.0449347054216232
"544",0.0649509320499494
"545",0.0473482919246048
"546",0.0312519805645922
"547",-0.00262106700056736
"548",0.0164018842189262
"549",0.0811780337409868
"550",0.0601511744024767
"551",0.0388729837149464
"552",0.0343104547411803
"553",0.0419885140295288
"554",0.083092127997884
"555",0.0403333376423091
"556",0.0142432691759144
"557",0.0341345024335227
"558",-0.00909408925374348
"559",0.0108385618979062
"560",0.051737453952349
"561",0.0501389184801202
"562",0.0289817922134784
"563",0.000341019439534435
"564",0.0750837816977727
"565",0.0235372597828245
"566",0.00731781130445248
"567",-0.00265757299812186
"568",0.00592723094210304
"569",0.0385579952033023
"570",0.064120908114941
"571",0.0266094704616089
"572",0.0540843397889678
"573",0.0673573960218295
"574",-0.00326833709300176
"575",0.0610844308263272
"576",0.032774722716718
"577",0.0148375297045968
"578",0.0194407028186354
"579",0.0688565064083511
"580",0.0541811619651403
"581",-0.00125336817808945
