"","x"
"460",0.0553405903381606
"461",0.0659640054800604
"462",0.0496837702020845
"463",0.0674787840335866
"464",0.0415811574102314
"465",0.0281817453767395
"466",0.0239858793573464
"467",0.0267139053935195
"468",0.0286767202548165
"469",0.0582228505304701
"470",0.0395213309463673
"471",0.0610105245298559
"472",0.06284194585106
"473",0.0709962705255072
"474",0.0374863403328398
"475",0.076488163717906
"476",0.0436217616907209
"477",0.0836736847078985
"478",0.0796579693668571
"479",0.0721001481452262
"480",0.0270843780837482
"481",0.0590108664849346
"482",0.0686653144450814
"483",0.0508582363129058
"484",0.0557515038059992
"485",0.0618095343916158
"486",0.069601637648846
"487",0.0475200536280198
"488",0.0234056528849855
"489",0.058020496440427
"490",0.0292641878913901
"491",0.0639929248082604
"492",0.0287678521178469
"493",0.0663172666818609
"494",0.0583095161951869
"495",0.0600956307334199
"496",0.0543708980842098
"497",0.072913565130569
"498",0.0042963038490858
"499",0.0238744534880127
"500",0.0264657589614229
"501",0.0277674855208065
"502",0.0423822589896738
"503",0.0671210123276958
"504",0.0408504318753198
"505",0.023251930925583
"506",0.0120635811922884
"507",0.0201981288137405
"508",0.063287819058333
"509",0.0512765522926509
"510",0.0362716087139129
"511",0.0583311578568356
"512",0.0768871865877694
"513",0.0312816948652139
"514",0.0731422174144254
"515",0.0640681522815063
"516",0.0475177932181438
"517",0.0145521048882933
"518",0.0645299213946413
"519",0.0103112451171991
"520",0.0599188017775402
"521",0.0635649766660148
"522",0.0319844442394112
"523",0.0754289628867388
"524",0.0614886180016561
"525",0.0279519852865647
"526",0.0751549244414101
"527",0.0186524468407287
"528",0.0685374326904129
"529",0.0489575341432403
"530",0.0596704955929619
"531",0.0371047041820918
"532",0.0265659721101284
"533",0.0580054121674661
"534",0.00121735064483153
"535",0.0797826021354178
"536",0.0484533251536861
"537",0.0241356167319787
"538",0.0570590513187693
"539",0.0273086544169306
"540",0.0880558378551567
"541",0.0745837197935039
"542",0.0769938833017749
"543",0.0325479972410134
"544",0.0693858957674484
"545",0.0412049589594267
"546",0.0621870863375345
"547",0.0303572155867587
"548",0.0179222761833544
"549",0.0244709556277351
"550",0.0403492803586966
"551",0.0562747579190333
"552",0.0181945483427549
"553",0.0324604086613867
"554",0.0365878651426463
"555",0.0788265150945124
"556",0.0223233483663057
"557",0.0478691592120248
"558",0.029910998200136
"559",0.0633920497201519
"560",0.0349785421918296
"561",0.0401495736070059
"562",0.0558360885160982
"563",0.047899705460668
"564",0.0630480579229568
"565",0.0689002890682385
"566",0.0877899699356444
"567",0.0475431261479707
"568",0.0213914689323914
"569",0.0290299831507321
"570",0.0713727109998707
"571",0.0493083367930753
"572",0.0306181649796985
"573",0.0595064583594429
"574",0.0553000892202216
"575",0.0497577421713675
"576",0.0847577139443085
"577",0.0665552644831324
"578",0.0422571660668852
"579",0.0175370139766459
"580",0.0139415662079368
"581",0.0678286552491554
"582",0.0652973817746478
"583",0.0574023798173271
"584",0.0715828568353647
"585",0.0635934908366839
"586",0.0552779446635454
"587",0.0698115373482641
"588",0.0321710734533547
"589",0.0216458376516049
"590",0.0901645729260276
"591",0.0210771172941197
"592",0.0783969571540355
"593",0.0390387163288928
"594",0.0590548102500401
