"","x"
"562",0.0554541980233374
"563",0.0473062408770961
"564",0.0629861203520324
"565",0.0698079674287244
"566",0.0854632772368573
"567",0.0471119602473507
"568",0.0211110613712088
"569",0.0232528510645522
"570",0.0725804874012032
"571",0.0458344026017402
"572",0.0319386512299837
"573",0.0649794103735217
"574",0.0536529762513735
"575",0.0519569447460901
"576",0.0884977976060733
"577",0.0659783632424334
"578",0.0401807713396654
"579",0.0197457811804445
"580",0.0142532176904614
"581",0.0686699336964862
"582",0.0669209174523319
"583",0.0562502221801986
"584",0.0686224599479112
"585",0.0587200563957023
"586",0.0550721148996853
"587",0.0685392171056625
"588",0.035386558536762
"589",0.0235280750909267
"590",0.093860763392186
"591",0.0274064775335828
"592",0.0782756243974778
"593",0.0391388563612263
"594",0.0597035040431267
"595",0.0454750570227156
"596",0.0473086289438491
"597",0.0605934088245748
"598",0.052137579607058
"599",0.0567521665127601
"600",0.0517915557544625
"601",0.0514026193292553
"602",0.0223174033170723
"603",0.0532036718405173
"604",0.0421089047878708
"605",0.0346527048065325
"606",0.0148750665873577
"607",0.0589290546024884
"608",0.015831435527708
"609",0.0342066634868871
"610",0.0648485816475935
"611",0.0417522676544711
"612",0.0946752799975724
"613",0.0366212881140037
"614",0.015680893283557
"615",0.0237113171478376
"616",0.0597843433569438
"617",0.0702570928724875
"618",0.0105170311288248
"619",0.0777941586490142
"620",0.0605170267640559
"621",0.0338353295900466
"622",0.0490929204131907
"623",0.0150400087335635
"624",0.0599649249522557
"625",0.018959047902768
"626",0.0311106467841878
"627",0.0197739441036363
"628",0.0639822041993552
"629",0.0672614800759224
"630",0.0830509017957947
"631",0.0793586547768955
"632",0.0639248003300158
"633",0.0177366886326267
"634",0.0151356860004659
"635",0.0511043725666367
"636",0.00755068713377224
"637",0.0367408117581438
"638",0.0281604465685645
"639",0.038276014703722
"640",0.0339143284619439
"641",0.0316535172649244
"642",-0.00322422838595016
"643",0.0525588526600163
"644",0.0228216717632181
"645",0.0491921284948304
"646",0.0228909957999687
"647",0.0459299617372214
"648",0.0336418586389724
"649",0.042213174514619
"650",0.064577031615146
"651",0.00255890757037898
"652",0.0164429448266121
"653",0.0618579281310753
"654",0.0827081122509337
"655",0.0203597442471233
"656",0.000349406009783379
"657",0.0503409152869704
"658",0.070000413382192
"659",0.0442963411309744
"660",0.0665737931415576
"661",0.040391870786743
"662",0.0160821562839123
"663",0.0206051847091261
"664",0.0561445238134347
"665",0.0740322186089316
"666",0.0453356520378461
"667",0.0525280382396209
"668",-0.0108707576736192
"669",0.06696243252143
"670",0.0702615083920123
"671",0.0638070208153975
"672",0.00342540055854627
"673",0.0126264077531518
"674",0.055300995163739
"675",0.0525642329800988
"676",0.0749082203903541
"677",0.0333286045301934
"678",0.0487493396034898
"679",0.0761404011791484
"680",-0.00254441561035765
"681",0.0628726466119133
"682",0.0595248423471385
"683",0.0852772088106495
"684",0.090510132303164
"685",0.0728602163703513
"686",0.0486692147104867
"687",0.0399049726606096
"688",0.0830747307817951
"689",0.0619062551326216
"690",0.0484326946007901
"691",0.054020305800206
"692",0.0564586357039187
"693",0.0219804682863719
"694",0.0240019921816165
"695",0.0676876814253233
"696",0.0449580127432047
"697",0.0615508661145835
"698",0.0327564673977542
"699",0.0767746102775833
"700",0.0327798355502977
"701",0.0568823576129385
"702",0.0242381026816437
"703",0.0507816327319739
"704",0.0216335930098667
"705",0.0667250596092531
"706",0.0412455250654893
"707",0.00458922641570404
"708",0.00922733607784408
"709",0.0826626400046938
"710",0.083967273279817
"711",0.00619067705021581
"712",0.0776926095161211
"713",0.0300948437480078
"714",0.0407038430485948
"715",0.0944047370793089
"716",0.0819016887638182
"717",0.0666308264339303
"718",0.0251800553974529
"719",0.0174393825567318
"720",-0.0171819986032119
"721",0.0637073743866197
"722",0.0262937784387741
"723",0.061132506531042
"724",0.0489328189735004
"725",0.024310322156476
"726",0.0681443882296808
"727",0.0271103042353772
"728",0.0709182567495134
"729",0.046487222622767
"730",0.0127491968386654
"731",0.0248127210801534
"732",0.041117855640706
"733",0.0668190069002032
"734",0.0765080649542434
"735",0.0411448501348612
"736",0.0640736323840661
"737",0.0615378461136872
"738",0.0340809307813346
"739",0.0517155038431634
"740",0.0250491803955791
"741",3.08304369606022e-05
"742",0.0356530624936101
"743",0.0575958012544699
"744",0.0648884601096169
"745",0.0404563832810148
"746",0.0607242989566182
"747",0.0389754853464636
"748",0.0350301362683438
"749",0.101868669797067
"750",0.0432659581137308
"751",0.0151285305920082
"752",0.0606026739836396
"753",0.0360308572065405
"754",0.0730936933984559
"755",0.0310739715749122
"756",0.0355373006185316
"757",0.0315729725330392
"758",0.0477596265127028
"759",0.0291433277397383
"760",0.0256649913096454
"761",0.065274945112163
"762",0.0416264821322005
"763",0.0610679881223015
"764",0.0115230424068557
"765",0.0395617674378661
"766",0.0555753239187179
"767",0.0842575027311034
"768",0.0439192207336106
"769",0.0605811972074223
"770",0.0290817293251864
"771",0.0607532462341694
"772",0.0621620464391416
"773",0.0318017224583322
"774",0.0524679352557926
"775",0.0302519966187217
"776",0.0593633815680114
"777",0.01900633372378
"778",0.0601034395374018
"779",0.00420660798019289
"780",0.0908328417778044
"781",0.0264403261707844
"782",0.0666231865771835
"783",0.0510970458650554
"784",0.0342630305351339
"785",0.0562723449963294
"786",0.0597482179454591
"787",0.0751890520606284
"788",0.0412081607949258
"789",0.0780302600826735
"790",0.0555450600877307
"791",0.0167408941423856
"792",0.0526436344018618
"793",0.0326556374899997
"794",-0.00584686962158955
"795",0.0567072919356931
"796",0.0690761558679073
"797",0.0573458022279146
"798",0.0623451077695653
"799",0.0518139819887848
"800",0.0546486080676558
"801",0.0394734847925607
"802",0.064438060492341
"803",0.0586663023984477
"804",0.0433938929481223
"805",0.0957187494419406
"806",0.0447032357418186
"807",0.0382012726774613
"808",0.0255871476975934
"809",0.0782158241908453
"810",0.0580334399263188
"811",0.0534802063814916
"812",0.0595395030193442
"813",0.0349980646417729
"814",0.0486336771838261
"815",0.0856921655548799
"816",-0.00248022805674797
"817",0.0551064523071998
"818",0.0736987241088919
"819",0.0821477067732749
"820",0.0546178707735312
"821",0.0509081997634512
"822",0.0635785854637932
"823",0.0740685190077077
"824",0.0762628889427739
"825",0.0235290308736514
"826",0.0747588366805897
"827",0.0176444969357993
"828",0.0392306748948585
"829",0.0659368867229434
"830",0.0676901453240221
"831",0.0667296152310431
"832",0.0377743914121355
"833",0.00969309219689836
"834",0.0468476565071577
"835",0.0677395062521686
"836",0.0554598947583451
"837",0.0636195525410083
"838",0.0178029216360895
"839",0.00531647765845769
"840",0.0344680992710022
"841",0.0653528823650992
"842",0.0513196951714044
"843",0.0239949822108543
"844",0.0225757178087632
"845",0.0148876889809829
"846",0.0508697044264963
"847",0.0369489259563091
"848",0.0658220039448823
"849",0.0760162393195349
"850",0.0628414269068302
"851",0.0297477267368877
"852",0.0483070704367372
"853",0.0894950166139082
"854",0.0233829788885207
"855",0.057064826317381
"856",0.0437206172045059
"857",0.0229838893097535
"858",0.0472222624164818
"859",0.0311587728037729
"860",0.091539837703054
"861",0.0469712031586423
"862",0.0793621294321
"863",0.0361728080699663
"864",0.0116643845172618
"865",0.0596119592643922
"866",0.0201676620259637
"867",0.0786433768845195
"868",0.10326835999138
"869",0.00940182003017383
"870",0.0313464186905652
"871",0.00694577799765583
"872",0.0732093251897918
"873",0.0749164341107139
"874",0.0251816809383232
"875",0.049771928323872
"876",0.0225799321298961
"877",0.0262588322074695
"878",0.0587972474398757
"879",0.0371700444305482
"880",0.0613903476786834
"881",0.0163522012578616
"882",0.0553090622435883
"883",0.0338101143230534
"884",0.031311549672645
"885",0.0037392171014194
"886",0.0389336496061939
"887",0.0689762019950699
"888",0.0131080502663098
"889",0.0278712218758089
"890",0.0658759310290331
"891",0.0549424578187729
"892",0.0601788815067749
"893",0.0237635910404145
"894",0.0625276737812191
"895",0.0631770834143712
"896",0.0563696150094372
"897",0.0580611724169352
"898",0.0658766380774708
"899",0.0256301496757837
"900",0.0773018126141931
"901",0.0584857405937841
"902",0.0729356047900226
"903",0.0503100377665038
"904",0.0253622367451401
"905",0.0279117009966095
"906",0.0229787046712136
"907",0.0571232098644875
"908",0.036497062031802
"909",0.0463320950562111
"910",0.0545011196218581
"911",0.0529359793579084
"912",0.0666925454680637
"913",0.0711973046397974
"914",0.0669456223697805
"915",0.0569589129067205
"916",0.0307047908087011
"917",0.0409944160045618
"918",0.0747204751921733
"919",0.0389396177760442
"920",0.0691943537922857
"921",0.0295858218058252
"922",0.0238252441204621
"923",0.063862699494309
"924",0.0754385202437239
"925",0.0376167106494561
"926",0.0657748068694481
"927",0.0327593603877465
"928",0.0421282277880042
"929",0.0566654994163706
"930",0.0052571439629104
"931",0.0124390174193771
"932",0.0332047095715136
"933",0.0640679252380133
"934",0.0571000142831051
"935",0.0663305098313998
"936",0.0292326229359515
"937",0.0429315414764619
"938",0.0681131352000972
"939",0.00633192479194401
"940",0.0875917387164469
"941",0.050470990759559
"942",0.0540380525975981
"943",0.053193851780972
"944",0.0259287443321607
"945",0.0400182904642801
"946",0.0742953187208864
"947",0.0620433221240643
"948",0.0652127582167081
"949",0.0288699482520211
"950",0.0543372314100545
"951",0.0529114188828232
"952",0.0626664243956006
"953",0.0538260032439077
"954",0.0347667340913378
"955",-0.0116909193308822
"956",0.0719495459809683
"957",0.0221073451334237
"958",0.0247886646998745
"959",0.071211587360311
"960",0.0282528278407697
"961",0.0186443073564072
"962",0.0312159230108752
"963",0.0585626487167602
"964",0.0419482970691842
"965",0.0831098372752321
"966",0.0621487178336268
"967",0.0386325442790451
"968",0.0772755066387142
"969",0.0328400066270053
"970",0.0214538347550764
"971",0.0573587463784326
"972",0.0374829354305331
"973",0.0210866801163297
"974",0.0452604220617563
"975",0.0901876370539883
"976",0.0218974342299846
"977",0.0402908159576995
"978",0.0462650800141307
"979",0.0382355009557572
"980",0.0568905143864127
"981",0.080125954994157
"982",0.0975344478489133
"983",0.0681914955361666
"984",0.0617930459082369
"985",0.0964629500309522
"986",0.0430461588735815
"987",0.0680600444596224
